,Open,High,Low,Close,Volume,max,min,max_shift,min_shift,rsi,sma_10,previous_rsi,next_rsi,rsi_touch_point,rsi_sell,rsi_buy,sma_shift
2017-01-27 12:45:00,1.0695299999999999,1.0698299999999998,1.06923,1.06933,2698.6699846982997,1.0695299999999999,1.06635,1.0693700000000002,1.0677299999999998,67.60955950486223,1.0681719999999963,70.79453001688363,54.74543953208034,1,-1,0,1.068636999999996
2017-01-27 17:15:00,1.07212,1.07212,1.07047,1.07066,4835.29998087883,1.07213,1.06746,1.07142,1.06897,60.794782041441444,1.069143999999996,72.4760320173287,61.521720894509244,1,-1,0,1.070147999999996
2017-01-30 06:30:00,1.0734,1.07345,1.07303,1.0731700000000002,926.6999924182891,1.0739299999999998,1.0731700000000002,1.0732899999999999,1.07227,65.12163711937183,1.0733929999999954,70.21314980707484,65.23024832580589,1,-1,0,1.0729099999999954
2017-01-31 19:00:00,1.0809600000000001,1.08122,1.07917,1.07921,6960.989957809449,1.08097,1.07502,1.07932,1.07786,66.25474056937024,1.078213999999997,78.11641988806943,65.40397860266215,1,-1,0,1.078723999999997
2017-02-02 12:00:00,1.08132,1.08132,1.08028,1.0809799999999998,3686.78997981548,1.08133,1.07819,1.08152,1.07956,69.07821910661323,1.0796779999999964,74.19640212746175,69.46705783120672,1,-1,0,1.0809469999999963
2017-02-02 13:00:00,1.08151,1.08186,1.08126,1.08146,3891.9599848985704,1.08152,1.07926,1.08145,1.07956,69.59304240296483,1.080620999999996,70.46890465167054,69.43813585604025,1,-1,0,1.0808549999999966
2017-02-03 18:45:00,1.07939,1.07975,1.0786,1.07883,4900.45997798443,1.0794,1.07559,1.0790600000000001,1.0775700000000001,67.54950987200246,1.0771079999999966,72.122651104417,62.323140179824065,1,-1,0,1.0783589999999965
2017-02-08 19:15:00,1.07065,1.07091,1.06986,1.07005,3618.2099831104297,1.07071,1.06816,1.0706799999999999,1.06808,65.89900595821003,1.069537999999997,71.4913971452242,66.81480138439085,1,-1,0,1.0695509999999968
2017-02-09 12:45:00,1.0705200000000001,1.0708600000000001,1.06988,1.0702,2541.48998975754,1.07051,1.0672,1.0697,1.06771,66.60442426752678,1.0693839999999972,72.13888814265526,58.77242374593274,1,-1,0,1.068612999999997
2017-02-13 11:45:00,1.06516,1.06529,1.0648799999999998,1.0649,2089.6699970960603,1.06551,1.06305,1.06443,1.06374,68.7108559707707,1.064294999999998,73.47021932632019,61.27028591275293,1,-1,0,1.0640159999999979
2017-02-14 09:00:00,1.06199,1.06205,1.0614700000000001,1.0614700000000001,1986.1599971056,1.06195,1.0604,1.06277,1.06073,64.52293036238349,1.0611639999999978,75.70333121882456,70.19148422585889,1,-1,0,1.0617619999999977
2017-02-14 09:30:00,1.06203,1.06206,1.0617299999999998,1.06189,986.1099977493291,1.06202,1.06082,1.06311,1.06073,67.44826408833818,1.061455999999998,70.19148422585889,70.7614200897883,1,-1,0,1.0619209999999977
2017-02-15 19:45:00,1.06033,1.06092,1.05945,1.05965,6289.11996948719,1.06029,1.05585,1.0598,1.05837,66.9985389993562,1.0577919999999976,72.08272246239382,64.03456876257411,1,-1,0,1.058905999999998
2017-02-16 04:00:00,1.06208,1.06236,1.06161,1.0618,2153.1799950599698,1.06208,1.05924,1.06213,1.06118,69.4614814955335,1.0606489999999975,73.59805127327394,62.32124374323755,1,-1,0,1.0616209999999975
2017-02-16 19:15:00,1.06742,1.06794,1.0668,1.06681,4609.03998029232,1.0674299999999999,1.0637,1.0663799999999999,1.0652700000000002,65.00456591838658,1.065917999999998,71.01114244655268,61.057407598952075,1,-1,0,1.0658969999999977
2017-02-24 16:30:00,1.06164,1.06177,1.06065,1.06083,3584.1599861383397,1.06164,1.05932,1.06138,1.05667,61.52613258864118,1.0606409999999964,73.8787978224627,65.71767163676903,1,-1,0,1.0583639999999963
2017-02-27 19:30:00,1.06219,1.06235,1.06155,1.06161,3025.64999043942,1.0622200000000002,1.05968,1.0625200000000001,1.05915,65.83020723059352,1.0607719999999954,72.5107205306474,70.299566133048,1,-1,0,1.0605479999999954
2017-02-27 20:00:00,1.0625200000000001,1.06292,1.06221,1.06226,3851.05997955799,1.0625200000000001,1.05968,1.06149,1.05831,67.57977070643955,1.0611929999999954,70.299566133048,60.15691206173833,1,-1,0,1.0597779999999954
2017-03-01 19:45:00,1.0568899999999999,1.0568899999999999,1.05624,1.05636,3336.67997908592,1.0569,1.0533299999999999,1.05693,1.0549899999999999,66.23816312256409,1.055158999999997,72.46704459928414,69.24336792300144,1,-1,0,1.0562959999999968
2017-03-03 17:15:00,1.05661,1.05701,1.05623,1.05626,2825.2799849510197,1.05706,1.05447,1.05625,1.05461,68.30594370417909,1.056036999999996,73.42522939331705,60.37307795807939,1,-1,0,1.0554669999999957
2017-03-06 11:30:00,1.06329,1.0633700000000001,1.06234,1.0624,4157.52997858822,1.06331,1.05955,1.06324,1.05871,64.30758810662071,1.0606429999999962,74.52943313780342,64.82147192085212,1,-1,0,1.0602549999999964
2017-03-09 17:15:00,1.06115,1.06151,1.05934,1.05938,5801.38996565342,1.06114,1.0549600000000001,1.05935,1.05703,65.04819823801395,1.0568779999999958,76.8394680989184,64.38321061863547,1,-1,0,1.0582119999999957
2017-03-10 17:00:00,1.06461,1.0651700000000002,1.0640100000000001,1.0640399999999999,5840.6399692297,1.06461,1.06021,1.06675,1.06259,69.41024195981822,1.0616589999999955,74.92041207567564,62.3882184321686,1,-1,0,1.0644729999999956
2017-03-10 23:45:00,1.0694,1.0695,1.06864,1.06866,2216.52998682857,1.06981,1.06787,1.0688600000000001,1.06721,65.6164654411986,1.0687659999999954,74.75890073331077,66.79826211769492,1,-1,0,1.0682059999999958
2017-03-13 08:30:00,1.07057,1.07065,1.07021,1.0703,1879.6899880170802,1.07057,1.0696,1.07121,1.06849,65.82267954683783,1.0699909999999955,71.71087795385151,56.560713240708395,1,-1,0,1.0701379999999958
2017-03-13 10:00:00,1.07121,1.07142,1.0705799999999999,1.07084,3364.4199771881104,1.07121,1.0698,1.07094,1.06708,64.55982605288311,1.0703539999999958,71.04944668605685,65.4776140476158,1,-1,0,1.0683489999999956
2017-03-15 11:15:00,1.0634,1.06349,1.06289,1.0629600000000001,2629.489990592,1.06382,1.06231,1.06336,1.0619100000000001,60.8225924808507,1.0629849999999956,70.38168911657284,64.58939222870336,1,-1,0,1.0627019999999956
2017-03-16 02:15:00,1.07385,1.07388,1.0735,1.0735,1526.8699892759303,1.07388,1.07244,1.07412,1.07249,68.34056945134388,1.0731829999999953,71.54476935425758,68.65880474551706,1,-1,0,1.0734899999999956
2017-03-16 03:45:00,1.0741100000000001,1.07451,1.07333,1.07354,2526.51998138428,1.07412,1.0729899999999999,1.0732899999999999,1.07243,64.66207770047794,1.0736519999999954,70.98195824493378,61.60668740444357,1,-1,0,1.0727849999999954
2017-03-17 10:00:00,1.07809,1.07823,1.07754,1.07779,2881.7199788093603,1.0781,1.07676,1.07789,1.0753700000000002,62.55293860572893,1.0773519999999954,70.57670966508941,38.423945727862495,1,-1,0,1.0766909999999954
2017-03-20 10:45:00,1.07715,1.0776700000000001,1.07687,1.07695,3561.4899717569397,1.0771600000000001,1.0761100000000001,1.0768,1.07542,65.86130285632268,1.076700999999996,72.17733997457336,58.27717449304224,1,-1,0,1.076030999999996
2017-03-21 04:30:00,1.07695,1.07697,1.07635,1.0764200000000002,2414.13998508453,1.07694,1.0726799999999999,1.07647,1.07546,66.7998188214574,1.0749909999999963,73.67248820108505,67.11746001199919,1,-1,0,1.0759069999999962
2017-03-21 15:00:00,1.0808799999999998,1.08115,1.08012,1.08043,2705.77998566628,1.08102,1.07915,1.08155,1.07958,64.24083195008731,1.0802019999999966,70.20063239783293,61.31070235974493,1,-1,0,1.0807259999999963
2017-03-27 02:15:00,1.08469,1.08492,1.08441,1.0845,1411.9299929142,1.0847799999999999,1.08281,1.08465,1.08379,68.64811034557326,1.083756999999996,70.82954741774033,69.37368093906326,1,-1,0,1.0842479999999957
2017-03-27 10:45:00,1.08665,1.08699,1.0864,1.0865200000000002,2334.46999025345,1.08724,1.08465,1.08715,1.0855299999999999,68.2259148067591,1.0859779999999954,70.69719789998729,72.82876529634099,1,-1,0,1.0864159999999954
2017-03-27 11:15:00,1.08715,1.08715,1.08659,1.08671,2186.59998643398,1.08724,1.08514,1.08683,1.0855299999999999,65.67327648241374,1.0864049999999954,72.82876529634099,62.373452089509875,1,-1,0,1.0863519999999955
2017-03-27 16:30:00,1.0896,1.0896700000000001,1.0890600000000001,1.08921,4212.28997516632,1.08994,1.08675,1.0887200000000001,1.08733,67.42286694891655,1.0888019999999954,72.92097098435266,53.23575555708672,1,-1,0,1.0881699999999959
2017-04-05 10:30:00,1.06876,1.0688,1.06789,1.06789,2520.2599861621898,1.06875,1.06687,1.06782,1.0664200000000001,53.37202405613781,1.0676479999999955,70.05459085575129,48.06838721529954,1,-1,0,1.0671309999999956
2017-04-11 15:00:00,1.0616700000000001,1.06182,1.0614700000000001,1.06166,1950.4599938392603,1.06168,1.06069,1.06227,1.06111,69.88399319690033,1.0612959999999956,70.2958135870667,69.22884221693202,1,-1,0,1.0613709999999954
2017-04-11 18:00:00,1.06285,1.0629899999999999,1.06196,1.0623799999999999,4251.25998008251,1.06284,1.06111,1.06216,1.06029,67.26932046297053,1.0616189999999954,76.50502070161404,63.331557303796124,1,-1,0,1.0611359999999954
2017-04-12 11:00:00,1.0619299999999998,1.06197,1.06144,1.06172,1605.5599920749698,1.06205,1.06108,1.06187,1.06027,64.17971978686595,1.0616199999999953,70.45779611061776,60.32086428348302,1,-1,0,1.061081999999995
2017-04-17 11:15:00,1.06398,1.0642,1.06269,1.0631700000000002,1145.98999589682,1.06439,1.06171,1.06302,1.0619399999999999,57.848786179994384,1.0631859999999955,72.05978137588718,49.672857692980145,1,-1,0,1.0625469999999957
2017-04-17 18:15:00,1.06627,1.06634,1.06579,1.06579,1711.80999529362,1.0663799999999999,1.06455,1.06598,1.06516,67.1647439397527,1.0655989999999955,76.76069201374904,64.45313079275098,1,-1,0,1.0654579999999956
2017-04-20 12:45:00,1.07687,1.07699,1.0762,1.07631,2430.61998558044,1.0771,1.07447,1.07613,1.07423,69.27790133120247,1.0761179999999952,77.6105821764217,66.83747244088929,1,-1,0,1.0750329999999955
2017-04-21 10:30:00,1.07342,1.0734700000000001,1.07245,1.0725,2901.43998861313,1.07344,1.07105,1.07223,1.0701100000000001,55.8506098519888,1.0721289999999954,71.10856826453853,51.77753256457941,1,-1,0,1.0712549999999958
2017-04-24 02:30:00,1.08731,1.08735,1.0865200000000002,1.08665,2219.4299945831303,1.08971,1.08665,1.08733,1.0831,69.63643173591356,1.0880059999999965,72.30932102723384,70.83271057109093,1,-1,0,1.0848019999999963
2017-04-24 03:00:00,1.08733,1.0876700000000001,1.08528,1.08561,3145.66999077797,1.08971,1.08561,1.08503,1.0826,63.96765211401919,1.0876349999999964,70.83271057109093,59.12409021468764,1,-1,0,1.084064999999996
2017-04-25 10:45:00,1.08917,1.08922,1.08846,1.08856,2547.0499883890197,1.08918,1.0864,1.08974,1.0878,63.63509558013727,1.0875829999999957,70.89168967426673,64.27036661934301,1,-1,0,1.088779999999996
2017-04-25 12:30:00,1.0897299999999999,1.08988,1.08917,1.08923,2475.50998282433,1.08974,1.08856,1.08907,1.08714,63.81960677516124,1.089026999999996,70.71680445363924,53.46842773846493,1,-1,0,1.0881169999999962
2017-04-25 20:15:00,1.09479,1.0948,1.09398,1.09399,2088.90999531746,1.09491,1.0925200000000002,1.09407,1.09281,68.56856633512658,1.0940209999999961,79.4655487000489,69.01498251333825,1,-1,0,1.0934729999999961
2017-04-28 14:00:00,1.09382,1.09396,1.09264,1.09309,2615.1699872016898,1.09416,1.09019,1.09344,1.09086,67.25508148155322,1.0933189999999955,74.5982721118583,68.5783408251207,1,-1,0,1.0921369999999957
2017-05-01 17:30:00,1.09216,1.09235,1.09159,1.0916,1443.1599912643399,1.09216,1.09073,1.09165,1.0901299999999998,61.579788051504366,1.0913449999999956,70.00667057988834,59.38047123505432,1,-1,0,1.0909119999999954
2017-05-04 13:30:00,1.09349,1.09364,1.09285,1.09294,2475.41998922825,1.09348,1.09125,1.09345,1.09228,67.56361792515062,1.0926469999999946,75.05014131731754,68.31990608539252,1,-1,0,1.0928199999999948
2017-05-04 17:45:00,1.09465,1.09528,1.0931,1.0945,4685.07997334003,1.09465,1.09261,1.0976700000000001,1.09384,68.27010959921881,1.093624999999995,70.38765041750413,59.75231062491216,1,-1,0,1.0963619999999952
2017-05-04 23:15:00,1.0986799999999999,1.0987,1.09833,1.09837,930.159995079041,1.09869,1.09728,1.09845,1.09786,68.97081148628263,1.0980559999999948,73.93380859473534,68.97081148628263,1,-1,0,1.0980869999999952
2017-05-05 07:30:00,1.09895,1.0989799999999998,1.0984399999999999,1.09849,1133.97999763489,1.09895,1.09733,1.09866,1.09702,59.40431834736912,1.098163999999995,70.02679169532766,56.39991668337333,1,-1,0,1.0979409999999956
2017-05-08 01:00:00,1.10122,1.1013899999999999,1.09938,1.09976,2077.11999101192,1.10124,1.0993899999999999,1.0992899999999999,1.0964,53.13514357556382,1.1001319999999952,74.9368880949668,42.22864120876883,1,-1,0,1.0979209999999948
2017-05-11 11:00:00,1.0886799999999999,1.08884,1.0882399999999999,1.0885799999999999,2078.38999521732,1.08867,1.08756,1.0886200000000001,1.08697,68.97970598917436,1.0880159999999954,71.2892168551286,69.45336060014841,1,-1,0,1.0875019999999955
2017-05-12 19:00:00,1.0925799999999999,1.09285,1.0921100000000001,1.09226,2197.95999026299,1.09295,1.09186,1.09227,1.0916700000000001,67.43626538520567,1.092258999999995,71.14101884958232,63.506266071236794,1,-1,0,1.0920249999999951
2017-05-15 00:15:00,1.0933899999999999,1.0935,1.0931600000000001,1.09327,188.410002231598,1.0933899999999999,1.09235,1.09335,1.09236,68.12180142350626,1.092944999999995,70.8511565632448,68.97973186302029,1,-1,0,1.0927209999999952
2017-05-15 16:45:00,1.09884,1.09893,1.09785,1.09788,3230.70998752117,1.09884,1.0966,1.09827,1.0972899999999999,64.84976997477933,1.0976119999999951,78.74021612525482,66.0587883190766,1,-1,0,1.097823999999995
2017-05-16 18:00:00,1.1082,1.10837,1.1074899999999999,1.1075,2846.43000197411,1.1082,1.10674,1.10855,1.1067799999999999,63.95451600973425,1.1073919999999942,71.62323925685403,57.1736639292467,1,-1,0,1.1076519999999939
2017-05-16 22:15:00,1.1094,1.10951,1.10896,1.10901,1007.14000093937,1.1095,1.1081299999999998,1.10895,1.10804,63.965412851762636,1.1090259999999939,70.20150050278643,63.06051558693926,1,-1,0,1.108451999999994
2017-05-17 05:45:00,1.11133,1.1113600000000001,1.11089,1.11097,1413.48999476433,1.11133,1.1093600000000001,1.11165,1.1097,69.2304906179244,1.1099129999999944,75.33200832900229,73.58294154292162,1,-1,0,1.1108619999999947
2017-05-17 06:15:00,1.11165,1.11165,1.1112,1.11124,827.5999985933299,1.11165,1.1094899999999999,1.11142,1.1097,67.39298458690237,1.1103109999999945,73.58294154292162,65.51119869231215,1,-1,0,1.1107099999999948
2017-05-17 18:00:00,1.11467,1.11481,1.11399,1.11399,4669.799991607671,1.1146399999999999,1.11056,1.1150200000000001,1.11329,65.57793778061213,1.1127549999999944,71.61625335943427,66.73950475756608,1,-1,0,1.1140619999999946
2017-05-18 01:15:00,1.11671,1.11676,1.1161,1.1164,1372.91999232769,1.11671,1.11571,1.11655,1.11541,65.66080822379455,1.1161439999999945,70.8708444479164,66.92773446095407,1,-1,0,1.1159779999999944
2017-05-22 17:30:00,1.12514,1.12525,1.12438,1.12458,3607.1499866247204,1.12579,1.12419,1.12465,1.12307,65.0297275421258,1.124786999999994,71.81146121792284,65.46111071637168,1,-1,0,1.123433999999994
2017-05-25 06:45:00,1.12427,1.12429,1.12381,1.12386,1271.49000155926,1.12424,1.12221,1.12436,1.12332,65.18301667492639,1.1234099999999936,71.47254974029397,67.68158891469885,1,-1,0,1.1238699999999935
2017-05-26 11:30:00,1.12258,1.12279,1.12219,1.12232,3318.79999434948,1.1227,1.1197700000000002,1.1225100000000001,1.12152,67.41717130349925,1.121518999999993,71.82614394509213,67.9067595777259,1,-1,0,1.121933999999993
2017-05-30 13:15:00,1.11676,1.11677,1.11588,1.11595,2399.12999331951,1.11676,1.11399,1.1188,1.11511,65.7933116265125,1.1152199999999934,76.9696136093026,66.81825000504618,1,-1,0,1.1164599999999936
2017-05-30 14:45:00,1.11881,1.11894,1.1163299999999998,1.1174,5182.86998307705,1.1188,1.11511,1.11915,1.11624,63.40886183092642,1.1162889999999934,74.66242267935903,62.04212530613705,1,-1,0,1.1175799999999936
2017-06-13 11:30:00,1.1216700000000002,1.12181,1.1208799999999999,1.12105,2832.08999097347,1.12181,1.1193899999999999,1.12153,1.12047,63.07982802793154,1.1205869999999973,74.92860858366231,64.819218053962,1,-1,0,1.1208649999999973
2017-06-14 18:15:00,1.1281,1.12819,1.12725,1.12768,3703.4399855136894,1.1292799999999998,1.12687,1.1285100000000001,1.12666,69.51499971687622,1.1276359999999972,73.18789933981098,72.52137813020421,1,-1,0,1.1273309999999972
2017-06-14 18:45:00,1.1285100000000001,1.12858,1.12751,1.12763,3347.2199872732203,1.1292799999999998,1.12687,1.1278299999999999,1.12479,65.18177029511166,1.127844999999997,72.52137813020421,66.02339560537615,1,-1,0,1.1267189999999971
2017-06-16 12:30:00,1.11785,1.11799,1.1174899999999999,1.1175,2069.02999520302,1.1178299999999999,1.11556,1.11786,1.1159700000000001,69.81211358407529,1.1170619999999976,76.32197832235744,61.43312197206466,1,-1,0,1.1171419999999979
2017-06-16 18:00:00,1.11988,1.11999,1.11922,1.1193,3099.5799860954303,1.1198700000000001,1.1167799999999999,1.11937,1.11873,63.89179057006286,1.1182479999999981,70.04180629554962,64.30628482012631,1,-1,0,1.1191099999999978
2017-06-22 09:00:00,1.11761,1.11779,1.1172600000000001,1.11751,2234.6499915123,1.1175899999999999,1.1168200000000001,1.11744,1.11566,67.99865588961006,1.117105999999998,70.81359044121874,60.836654696052996,1,-1,0,1.1165829999999979
2017-06-23 10:30:00,1.11722,1.11776,1.11686,1.11713,3212.63998818398,1.1173799999999998,1.1162299999999998,1.11869,1.11635,69.15218910729418,1.1169079999999982,75.10151220934624,74.73156537300764,1,-1,0,1.1172629999999983
2017-06-23 11:30:00,1.1182299999999998,1.11832,1.1172600000000001,1.1172799999999998,2454.1999930143397,1.11869,1.11686,1.11722,1.11635,56.432613026110026,1.1174939999999982,72.48079950330015,54.51693067747111,1,-1,0,1.116763999999998
2017-06-26 15:45:00,1.1215,1.12198,1.12095,1.12111,4111.2899886369705,1.1215,1.11755,1.12154,1.1200700000000001,67.1621856811083,1.1187689999999981,71.3210991179101,66.51952413554045,1,-1,0,1.120679999999998
2017-06-27 09:30:00,1.11978,1.11995,1.1196,1.11964,2303.03999722004,1.11979,1.11885,1.12552,1.1187,65.33338218366808,1.1193059999999972,70.12435049071297,51.45250067307472,1,-1,0,1.1217379999999975
2017-06-27 23:15:00,1.13465,1.13469,1.13431,1.13432,1236.70999693871,1.13487,1.13355,1.13429,1.13351,68.8242162044206,1.1343889999999972,72.47759501227604,67.00553614305606,1,-1,0,1.1338049999999975
2017-06-28 09:30:00,1.13706,1.13719,1.1365,1.1365399999999999,3946.40999639034,1.13729,1.13468,1.13804,1.13535,65.4516976356125,1.1357059999999977,72.80737115350952,51.98929283865955,1,-1,0,1.1367859999999976
2017-06-29 05:30:00,1.14106,1.14115,1.1407,1.1407,1434.5799994468698,1.1417,1.13826,1.14077,1.13953,69.13504680241337,1.1397169999999974,74.48054385042386,66.4958232260021,1,-1,0,1.140295999999997
2017-07-11 15:30:00,1.1410799999999999,1.14127,1.14075,1.14085,2876.92999434471,1.14109,1.1390200000000001,1.14194,1.1398,65.87523729527308,1.1398539999999966,70.02652801199622,55.78462683739698,1,-1,0,1.1407239999999965
2017-07-11 22:15:00,1.1472,1.1472,1.14658,1.1466399999999999,1778.3799977377103,1.14763,1.14448,1.1467399999999999,1.14608,69.36933314740438,1.1465689999999968,75.58883774226966,66.95232887621692,1,-1,0,1.1464019999999966
2017-07-13 09:45:00,1.14505,1.1451200000000001,1.14435,1.14467,2866.6999938488,1.14506,1.14355,1.14513,1.13989,67.29167209699298,1.144386999999997,77.9935192015779,72.14634834819329,1,-1,0,1.1417489999999972
2017-07-13 10:15:00,1.14514,1.14514,1.1435600000000001,1.1437,3313.6599953174605,1.14513,1.1437,1.14334,1.1395899999999999,48.19732695516085,1.144539999999997,72.14634834819329,44.21788200987432,1,-1,0,1.1409019999999972
